Agreement,Year,Part,Section,Provision Number,Provision Text
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.7 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY BOARD,12.7.1(4)(a),"a sufficient portion

for the Tlicho First Nation to exercise its rights to harvest wildlife in Wekeezhii, and
for any other Aboriginal people to exercise its rights to harvest wildlife in Wekeezhii; and
"
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.7 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY BOARD,12.7.1(4)(a)(i),"for the Tlicho First Nation to exercise its rights to harvest wildlife in Wekeezhii, and"
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.7 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY BOARD,12.7.1(4)(a)(ii),for any other Aboriginal people to exercise its rights to harvest wildlife in Wekeezhii; and
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.7 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY BOARD,12.7.1(4)(b),portions of any remainder of the total allowable harvest level among other groups of persons or for other purposes.
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.7 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY BOARD,12.7.2,"When the Wekeezhii Renewable Resources Board makes an allocation under 12.7.1(a), it shall consider all relevant factors including, in particular,"
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.7 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY BOARD,12.7.2(4)(a),current and past usage patterns and harvest levels in the exercise of rights referred to in 12.7.1(a); and
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.7 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY BOARD,12.7.2(4)(b),the availability of other populations of wildlife to meet the needs of the Tlicho First Nation or the other Aboriginal people.
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.7 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY BOARD,12.7.3,"When the Wekeezhii Renewable Resources Board makes an allocation under 12.7.1(a), if the total allowable harvest level is not sufficient to allow the Tlicho First Nation and any other Aboriginal peoples to exercise their rights to harvest wildlife in Wekeezhii, it shall allocate the level equitably among the Tlicho First Nation and those peoples."
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.7 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY BOARD,12.7.4,"When the Wekeezhii Renewable Resources Board makes an allocation under 12.7.1(b), of any portion of a total allowable harvest level remaining after an allocation for the Tlicho First Nation and for any other Aboriginal peoples, it shall consider all relevant factors including, in particular,"
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.7 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY BOARD,12.7.4(4)(a),demand for hunting and sport fishing by residents and non-residents of the Northwest Territories;
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.7 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY BOARD,12.7.4(4)(b),demand for commercial harvesting in the Northwest Territories; and
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.7 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY BOARD,12.7.4(4)(c),demand by lodge operators and outfitters in Wekeezhii.
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.7 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY BOARD,12.7.5,"When the Wekeezhii Renewable Resources Board makes an allocation under 12.7.1(b) of any portion of a total allowable harvest level remaining after an allocation for the Tlicho First Nation and for other Aboriginal peoples, it shall give priority to"
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.7 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY BOARD,12.7.5(4)(a),non-commercial harvesting over commercial harvesting; and
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.7 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY BOARD,12.7.5(4)(b),"with respect to non-commercial harvesting,

residents of the Northwest Territories over non-residents of the Northwest Territories, and
to the extent provided by legislation, residents of Wekeezhii who rely on wildlife from that area for food for themselves and their families over other persons.
"
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.7 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY BOARD,12.7.5(4)(b)(i),"residents of the Northwest Territories over non-residents of the Northwest Territories, and"
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.7 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY BOARD,12.7.5(4)(b)(ii),"to the extent provided by legislation, residents of Wekeezhii who rely on wildlife from that area for food for themselves and their families over other persons."
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.8 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY GOVERNMENT,12.8.1,When government makes an allocation of a total allowable harvest level for any part of Wekeezhii and Monfwi Gogha De Niitlee (NWT) it shall allocate
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.8 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY GOVERNMENT,12.8.1(4)(a),"a sufficient portion

for the Tlicho First Nation to exercise its rights to harvest wildlife in the area to which the total allowable harvest level applies, and
for any other Aboriginal people to exercise its rights to harvest wildlife in the area to which the total allowable harvest level applies; and
"
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.8 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY GOVERNMENT,12.8.1(4)(a)(i),"for the Tlicho First Nation to exercise its rights to harvest wildlife in the area to which the total allowable harvest level applies, and"
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.8 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY GOVERNMENT,12.8.1(4)(a)(ii),for any other Aboriginal people to exercise its rights to harvest wildlife in the area to which the total allowable harvest level applies; and
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.8 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY GOVERNMENT,12.8.1(4)(b),portions of any remainder of the total allowable harvest level among other groups of persons or for other purposes.
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.8 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY GOVERNMENT,12.8.2,"When government makes an allocation under 12.8.1(a), it shall consider all relevant factors, including, in particular,"
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.8 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY GOVERNMENT,12.8.2(4)(a),current and past usage patterns and harvest levels in the exercise of rights referred to in 12.8.1(a); and;
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.8 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY GOVERNMENT,12.8.2(4)(b),the availability of other populations of wildlife to meet the needs of the Tlicho First Nation or the other Aboriginal people.
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.8 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY GOVERNMENT,12.8.3,"When government makes an allocation under 12.8.1(a), if the total allowable harvest level is not sufficient to allow the Tlicho First Nation and any other Aboriginal peoples to exercise their rights to harvest wildlife in the area to which the total allowable harvest level applies, it shall allocate the level equitably among the Tlicho First Nation and those peoples."
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.8 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY GOVERNMENT,12.8.4,"When government makes an allocation under 12.8.1(b), of any portion of a total allowable harvest level remaining after an allocation for the Tlicho First Nation and any other Aboriginal peoples, it shall consider all relevant factors including, in particular,"
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.8 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY GOVERNMENT,12.8.4(4)(a),demand for hunting and sport fishing by residents and non-residents of the Northwest Territories;
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.8 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY GOVERNMENT,12.8.4(4)(b),demand for commercial harvesting in the Northwest Territories; and
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.8 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY GOVERNMENT,12.8.4(4)(c),demand by lodge operators and outfitters in Wekeezhii and Monfwi Gogha De Niitlee (NWT).
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.8 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY GOVERNMENT,12.8.5,"When government makes an allocation under 12.8.1(b) of any portion of a total allowable harvest level remaining after an allocation for the Tlicho First Nation and for other Aboriginal peoples, it shall give priority to"
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.8 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY GOVERNMENT,12.8.5(4)(a),non-commercial harvesting over commercial harvesting; and
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.8 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY GOVERNMENT,12.8.5(4)(b),"with respect to non-commercial harvesting,

residents of the Northwest Territories over non-residents of the Northwest Territories, and
to the extent provided by legislation, residents of Wekeezhii and Monfwi Gogha De Niitlee (NWT) who rely on wildlife from the area to which the total allowable harvest level applies for food for themselves and their families over other persons.
"
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.8 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY GOVERNMENT,12.8.5(4)(b)(i),"residents of the Northwest Territories over non-residents of the Northwest Territories, and"
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.8 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY GOVERNMENT,12.8.5(4)(b)(ii),"to the extent provided by legislation, residents of Wekeezhii and Monfwi Gogha De Niitlee (NWT) who rely on wildlife from the area to which the total allowable harvest level applies for food for themselves and their families over other persons."
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.9 ALLOCATION BY TLICHO GOVERNMENT,12.9.1,Any allocation among individuals of the harvesting rights of the Tlicho First Nation shall be the responsibility of the Tlicho Government.
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.10 COMMERCIAL ACTIVITIES RELATING TO WILDLIFE,12.10.1,Recommendations of the Wekeezhii Renewable Resources Board under 12.5.6(a) may include recommendations for regulations respecting the following activities when they take place wholly or partly in Wekeezhii:
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.10 COMMERCIAL ACTIVITIES RELATING TO WILDLIFE,12.10.1(4)(a),operation of commercial establishments and facilities for harvesting of wildlife;
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.10 COMMERCIAL ACTIVITIES RELATING TO WILDLIFE,12.10.1(4)(b),commercial propagation and husbandry of wildlife;
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.10 COMMERCIAL ACTIVITIES RELATING TO WILDLIFE,12.10.1(4)(c),"commercial processing, marketing and sale of wildlife and wildlife products;"
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.10 COMMERCIAL ACTIVITIES RELATING TO WILDLIFE,12.10.1(4)(d),provision of commercial wildlife guiding and outfitting services; and
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.10 COMMERCIAL ACTIVITIES RELATING TO WILDLIFE,12.10.1(4)(e),"operation of commercial camps and lodges for fishing, hunting and naturalist purposes."
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.10 COMMERCIAL ACTIVITIES RELATING TO WILDLIFE,12.10.2,"Government shall not permit commercial activities relating to wildlife, excluding fish, in Wekeezhii, without the consent of the Tlicho Government, if such activities have not been conducted anywhere in Wekeezhii during the three-year period preceding the proposal to permit the new activity. The Tlicho Government shall be deemed to have consented if it fails to deny its consent within any reasonable time set by the Wekeezhii Renewable Resources Board."
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.10 COMMERCIAL ACTIVITIES RELATING TO WILDLIFE,12.10.3,"The Parties shall not permit a commercial activity in Wekeezhii for the propagation, cultivation or husbandry of a species of wildlife if, in the opinion of the Wekeezhii Renewable Resources Board, that activity would have a significant adverse affect on wildlife in Wekeezhii."
Tlicho Agreement,2003,Chapter 12 - Wildlife Harvesting Management,12.10 COMMERCIAL ACTIVITIES RELATING TO WILDLIFE,12.10.4,The Tlicho Government shall consult government before authorizing commercial activities relating to wildlife on Tlicho lands.
