"Anishinabek Nation Governance Agreement
2019","Tlicho Agreement
2003"
,"Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.1 GENERAL
Reference: 12.1.6
Text: In exercising their powers under this chapter, the Parties and the Wekeezhii Renewable Resources Board shall take steps to acquire and use traditional knowledge as well as other types of scientific information and expert opinion.


Part: Chapter 13 - Trees and Forest Management
Section: 13.1 GENERAL
Reference: 13.1.4
Text: In exercising their powers in relation to forest management, the Government of the Northwest Territories, the Tlicho Government and the Wekeezhii Renewable Resources Board shall


Part: Chapter 13 - Trees and Forest Management
Section: 13.1 GENERAL
Reference: 13.1.5
Text: In exercising their powers in relation to forest management, the Government of the Northwest Territories, the Tlicho Government and the Wekeezhii Renewable Resources Board shall take steps to acquire and use traditional knowledge as well as other types of scientific information and expert opinion.


Part: Chapter 14 - Plants
Section: 14.1 GENERAL
Reference: 14.1.3
Text: In exercising their powers in relation to the management of plants, the Government of the Northwest Territories, the Tlicho Government and the Wekeezhii Renewable Resources Board shall


Part: Chapter 14 - Plants
Section: 14.1 GENERAL
Reference: 14.1.4
Text: In exercising their powers in relation to the management of plants, the Government of the Northwest Territories, the Tlicho Government and the Wekeezhii Renewable Resources Board shall take steps to acquire and use traditional knowledge as well as other types of scientific information and expert opinion.


"
,"Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.2 STRUCTURE OF WEKWEETI RENEWABLE RESOURCES BOARD
Reference: 12.2.2
Text: Excluding the chairperson,


Part: Chapter 22 - Land and Water Regulation
Section: 22.3 WEKEEZHII LAND AND WATER BOARD
Reference: 22.3.3
Text: Excluding the chairperson,


"
,"Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.2 STRUCTURE OF WEKWEETI RENEWABLE RESOURCES BOARD
Reference: 12.2.2(4)(b)
Text: 50 percent of the members of the Wekeezhii Renewable Resources Board shall be appointed by the Tlicho Government subject to any agreement between the Tlicho Government and another Aboriginal people, including an agreement under 2.7.3 or 2.7.4.


Part: Chapter 22 - Land and Water Regulation
Section: 22.3 WEKEEZHII LAND AND WATER BOARD
Reference: 22.3.3(4)(b)
Text: the Tlicho Government shall be entitled to appoint 50 percent of the members of the Wekeezhii Land and Water Board, subject to any agreement between the Tlicho Government and another Aboriginal people, including an agreement under 2.7.3 or 2.7.4.


"
,"Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.2 STRUCTURE OF WEKWEETI RENEWABLE RESOURCES BOARD
Reference: 12.2.3
Text: The authorities entitled to appoint members to the Wekeezhii Renewable Resources Board shall consult with each other before making their appointments.


Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.2 STRUCTURE OF WEKWEETI RENEWABLE RESOURCES BOARD
Reference: 12.2.4
Text: The chairperson shall be nominated by the other members of the Wekeezhii Renewable Resources Board and appointed jointly by the authorities entitled to appoint members of the Board. The members may nominate one of themselves or any other person.


Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.2 STRUCTURE OF WEKWEETI RENEWABLE RESOURCES BOARD
Reference: 12.2.5
Text: The authorities entitled to appoint members to the Wekeezhii Renewable Resources Board shall endeavour to appoint persons who have knowledge of


Part: Chapter 22 - Land and Water Regulation
Section: 22.3 WEKEEZHII LAND AND WATER BOARD
Reference: 22.3.5
Text: The authorities entitled to appoint members to the Wekeezhii Land and Water Board shall consult with each other before making their appointments.


"
,"Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.3 ADMINISTRATION
Reference: 12.3.3(4)(a)
Text: remuneration and travel expenses for attendance of Board members at Board and committee meetings;


Part: Chapter 22 - Land and Water Regulation
Section: 22.1 GENERAL
Reference: 22.1.4(4)(a)
Text: remuneration and travel expenses for attendance of Board members at board and committee meetings;


"
,"Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.3 ADMINISTRATION
Reference: 12.3.3(4)(b)
Text: the expenses of public hearings and meetings;


Part: Chapter 22 - Land and Water Regulation
Section: 22.1 GENERAL
Reference: 22.1.4(4)(b)
Text: the expenses of public hearings and meetings; and


"
,"Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.3 ADMINISTRATION
Reference: 12.3.3(4)(d)
Text: the expenses of staff, advisors and consultants and of the operation and maintenance of the office.


Part: Chapter 22 - Land and Water Regulation
Section: 22.1 GENERAL
Reference: 22.1.4(4)(c)
Text: the expenses of staff, advisors and consultants and of the operation and maintenance of the office.


"
,"Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.4 POWERS OF WEKWEETI RENEWABLE RESOURCES BOARD
Reference: 12.4.1(4)(a)
Text: wildlife management, as described in 12.5, 12.6 and 12.7;


Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.5 REVIEW OF PROPOSED WILDLIFE MANAGEMENT ACTIONS
Reference: 12.5.6(4)(a)(iii)
Text: the preparation of a wildlife management plan;


Part: Chapter 15 - National Parks
Section: 15.3 NATIONAL PARK COMMITTEE
Reference: 15.3.8(4)(a)
Text: wildlife management;


"
,"Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.5 REVIEW OF PROPOSED WILDLIFE MANAGEMENT ACTIONS
Reference: 12.5.5(4)(a)(ii)
Text: regarding the allocation of portions of any total allowable harvest levels for Wekeezhii to groups of persons or for specified purposes, or


Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.5 REVIEW OF PROPOSED WILDLIFE MANAGEMENT ACTIONS
Reference: 12.5.6(4)(c)
Text: determine the allocation of any total allowable harvest levels for Wekeezhii to groups of persons or for specified purposes, in accordance with 12.7.


"
,"Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.5 REVIEW OF PROPOSED WILDLIFE MANAGEMENT ACTIONS
Reference: 12.5.8
Text: The Wekeezhii Renewable Resources Board shall forward its determination or recommendation under 12.5.5, 12.5.6, 12.5.7, 13.4.1 or 14.4.1 with written reasons to each Party with powers under its laws to implement the determination or recommendation, indicating the date by which a Party is expected to respond to or implement them, and give public notice of these determinations and recommendations.


Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.5 REVIEW OF PROPOSED WILDLIFE MANAGEMENT ACTIONS
Reference: 12.5.11
Text: Each Party with power under its laws to implement a recommendation of the Wekeezhii Renewable Resources Board made under 12.5.5, 12.5.6, 12.5.7, 13.4.1 or 14.4.1 shall accept, reject or vary such recommendation. In making its decision, each Party shall consult with any other Party or body with power to manage any aspect of the recommendation. Where a Party rejects or varies any recommendation received from the Board, it shall give its decision in writing, with reasons, to the Board and to the other Parties, and shall give public notice of that decision.


"
,"Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.6 TOTAL ALLOWABLE HARVEST LEVELS AND OTHER LIMITS
Reference: 12.6.5(4)(a)
Text: non-commercial harvesting over commercial harvesting; and


Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.6 TOTAL ALLOWABLE HARVEST LEVELS AND OTHER LIMITS
Reference: 12.6.6(4)(a)
Text: non-commercial harvesting over commercial harvesting; and


Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.7 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY BOARD
Reference: 12.7.5(4)(a)
Text: non-commercial harvesting over commercial harvesting; and


Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.8 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY GOVERNMENT
Reference: 12.8.5(4)(a)
Text: non-commercial harvesting over commercial harvesting; and


"
,"Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.6 TOTAL ALLOWABLE HARVEST LEVELS AND OTHER LIMITS
Reference: 12.6.5(4)(b)
Text: with respect to non-commercial harvesting,

Tlicho Citizens and members of an Aboriginal people, with rights to harvest wildlife in Wekeezhii, over other persons, and
residents of the Northwest Territories over non-residents of the Northwest Territories other than persons described in (i).



Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.6 TOTAL ALLOWABLE HARVEST LEVELS AND OTHER LIMITS
Reference: 12.6.5(4)(b)(i)
Text: Tlicho Citizens and members of an Aboriginal people, with rights to harvest wildlife in Wekeezhii, over other persons, and


Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.6 TOTAL ALLOWABLE HARVEST LEVELS AND OTHER LIMITS
Reference: 12.6.6(4)(b)
Text: with respect to non-commercial harvesting,

members of an Aboriginal people, with rights to harvest wildlife in Wekeezhii or Monfwi Gogha De Niitlee (NWT), over other persons, and
residents of the Northwest Territories over non-residents of the Northwest Territories other than persons described in (i).



"
,"Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.6 TOTAL ALLOWABLE HARVEST LEVELS AND OTHER LIMITS
Reference: 12.6.5(4)(b)(ii)
Text: residents of the Northwest Territories over non-residents of the Northwest Territories other than persons described in (i).


Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.6 TOTAL ALLOWABLE HARVEST LEVELS AND OTHER LIMITS
Reference: 12.6.6(4)(b)(ii)
Text: residents of the Northwest Territories over non-residents of the Northwest Territories other than persons described in (i).


Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.7 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY BOARD
Reference: 12.7.5(4)(b)(i)
Text: residents of the Northwest Territories over non-residents of the Northwest Territories, and


Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.8 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY GOVERNMENT
Reference: 12.8.5(4)(b)(i)
Text: residents of the Northwest Territories over non-residents of the Northwest Territories, and


"
,"Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.7 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY BOARD
Reference: 12.7.1(4)(a)
Text: a sufficient portion

for the Tlicho First Nation to exercise its rights to harvest wildlife in Wekeezhii, and
for any other Aboriginal people to exercise its rights to harvest wildlife in Wekeezhii; and



Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.7 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY BOARD
Reference: 12.7.1(4)(a)(i)
Text: for the Tlicho First Nation to exercise its rights to harvest wildlife in Wekeezhii, and


Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.7 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY BOARD
Reference: 12.7.1(4)(a)(ii)
Text: for any other Aboriginal people to exercise its rights to harvest wildlife in Wekeezhii; and


"
,"Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.7 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY BOARD
Reference: 12.7.1(4)(b)
Text: portions of any remainder of the total allowable harvest level among other groups of persons or for other purposes.


Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.8 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY GOVERNMENT
Reference: 12.8.1(4)(b)
Text: portions of any remainder of the total allowable harvest level among other groups of persons or for other purposes.


"
,"Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.7 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY BOARD
Reference: 12.7.2(4)(a)
Text: current and past usage patterns and harvest levels in the exercise of rights referred to in 12.7.1(a); and


Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.8 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY GOVERNMENT
Reference: 12.8.2(4)(a)
Text: current and past usage patterns and harvest levels in the exercise of rights referred to in 12.8.1(a); and;


"
,"Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.7 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY BOARD
Reference: 12.7.2(4)(b)
Text: the availability of other populations of wildlife to meet the needs of the Tlicho First Nation or the other Aboriginal people.


Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.8 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY GOVERNMENT
Reference: 12.8.2(4)(b)
Text: the availability of other populations of wildlife to meet the needs of the Tlicho First Nation or the other Aboriginal people.


"
