"Anishinabek Nation Governance Agreement
2019","Tlicho Agreement
2003",Search Terms,Search Score
"Part: Chapter 4
Section: Exercise of Law-Making Powers and Other Authorities
Reference: 4.6
Text: The exercise of law-making powers and other authorities by the Anishinabek Nation under this Agreement will evolve over time.


",,exercise lawmaking power authority exercise lawmaking power authority nation agreement evolve time ,0.5400617248673216
"Part: Chapter 11
Section: Application of Provincial Laws
Reference: 11.6
Text: Any applicable provincial laws apply to the Anishinabek Nation, its Government and its Anishinaabe Institutions, unless otherwise provided for in this Agreement.


",,application provincial law applicable provincial law apply nation government anishinaabe institution unless otherwise provided agreement ,0.5400617248673216
"Part: Chapter 16
Section: Status of the Implementation Plan
Reference: 16.6(0)(g)
Text: will not preclude any Party from asserting that other obligations exist under this Agreement even though they are not set out in the Implementation Plan


",,status implementation plan preclude party asserting obligation exist agreement even though set implementation plan ,0.5400617248673216
"Part: Chapter 16
Section: Establishment and Role of the Implementation and Operations Committee
Reference: 16.8(0)(d)
Text: meet at the request of a Party to assess impacts and recommend steps that may be taken to address a situation where a Party may be unable to meet an obligation under this Agreement


",,establishment role implementation operation committee meet request party ass impact recommend step may taken address situation party may unable meet obligation agreement ,0.5400617248673216
"Part: Chapter 16
Section: Establishment and Role of the Implementation and Operations Committee
Reference: 16.8(0)(h)
Text: establish working groups asrequired


",,establishment role implementation operation committee establish working group asrequired ,0.5400617248673216
"Part: Chapter 17
Section: Mediation
Reference: 17.15
Text: If the parties to the dispute are unable to resolve the dispute within 60 days of the first mediation session, the parties to the dispute may agree to submit the dispute to arbitration.


",,mediation party dispute unable resolve dispute within day first mediation session party dispute may agree submit dispute arbitration ,0.5400617248673216
,"Part: Pronunciation Guide For Terms Used In Agreement
Section: 
Reference: 
Text: Behchoko
(also known as Rae-Edzo)


",pronunciation guide term used agreement behchoko also known raeedzo ,0.5400617248673216
,"Part: Preamble
Section: 
Reference: 
Text: the Tlicho is an Aboriginal people of Canada that has used and occupied lands in and adjacent to the Northwest Territories from time immemorial;


",preamble aboriginal people canada used occupied land adjacent northwest territory time immemorial ,0.5400617248673216
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""territorial legislation"" means legislation made by the Northwest Territories legislative assembly or legislation made thereunder.


",interpretation definition territorial legislation mean legislation made northwest territory legislative assembly legislation made thereunder ,0.5400617248673216
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""waterfront lands"" means a strip of lands 31 metres wide measured inland from the bank of a navigable river or other navigable water body that can be entered from a navigable river.


",interpretation definition waterfront land mean strip land metre wide measured inland bank navigable river navigable water body entered navigable river ,0.5400617248673216
,"Part: Chapter 1 - Interpretation
Section: Illustrative Map
Reference: 1.1.1
Text: An illustrative map of Monfwi Gogha De Niitlee may be found in part 3 of this appendix.


",interpretation illustrative map illustrative map monfwi gogha de niitlee may found part appendix ,0.5400617248673216
,"Part: Chapter 1 - Interpretation
Section: Legend
Reference: 1.1.1
Text: Monfwi Gogha De Niitlee boundary line
Nunavut boundary line
Sahtu settlement area boundary line


",interpretation legend monfwi gogha de niitlee boundary line nunavut boundary line sahtu settlement area boundary line ,0.5400617248673216
,"Part: Chapter 2 - General Provisions
Section: 2.1 STATUS OF AGREEMENT
Reference: 2.1.1
Text: The Agreement is a land claims agreement within the meaning of section 35 of the Constitution Act, 1982. Unless expressly provided otherwise, no agreement made under or provided for in the Agreement but that is not part of the Agreement is a land claims agreement within the meaning of that section.


",general provision status agreement agreement land claim agreement within meaning constitution act unless expressly provided otherwise agreement made provided agreement part agreement land claim agreement within meaning ,0.5400617248673216
,"Part: Chapter 2 - General Provisions
Section: 2.6 CERTAINTY
Reference: 2.6.3(0)(b)
Text: 2.6.2 does not prevent a Tlicho person who is not a Tlicho Citizen from exercising or asserting any Aboriginal or treaty right held by another Aboriginal people of which that person is a member.


",general provision certainty prevent person citizen exercising asserting aboriginal treaty right held another aboriginal people person member ,0.5400617248673216
,"Part: Chapter 2 - General Provisions
Section: 2.6 CERTAINTY
Reference: 2.6.4(0)(c)
Text: to release all other persons and government of any obligation,

to the Tlicho and Tlicho Citizens, in relation to any right that, under 2.6.1, is not exercisable or assertable, and
to any Tlicho person who is not a Tlicho Citizen, in relation to any Aboriginal or treaty right held by the Tlicho



",general provision certainty release person government obligation citizen relation right exercisable assertable person citizen relation aboriginal treaty right held ,0.5400617248673216
,"Part: Chapter 2 - General Provisions
Section: 2.8 INTERPRETATION
Reference: 2.8.5
Text: The Agreement may be examined as an aid to interpretation where there is any doubt in respect of the meaning of any legislation or Tlicho laws implementing the provisions of the Agreement.


",general provision interpretation agreement may examined aid interpretation doubt respect meaning legislation law implementing provision agreement ,0.5400617248673216
,"Part: Chapter 2 - General Provisions
Section: 2.8 INTERPRETATION
Reference: 2.8.6
Text: There shall not be any presumption that doubtful expressions in the Agreement be interpreted in favour of any one of the Parties.


",general provision interpretation shall presumption doubtful expression agreement interpreted favour one party ,0.5400617248673216
,"Part: Chapter 2 - General Provisions
Section: 2.14 JURISDICTION OF COURTS
Reference: 2.14.5(0)(a)
Text: the Territorial Court or a justice of the peace with authority in the Northwest Territories shall have jurisdiction to hear and determine proceedings for violations of Tlicho laws and to impose sanctions for such violations;


",general provision jurisdiction court territorial court justice peace authority northwest territory shall jurisdiction hear determine proceeding violation law impose sanction violation ,0.5400617248673216
,"Part: Chapter 3 - Enrolment
Section: 3.3 INITIAL TLICHO CITIZENS REGISTER
Reference: 3.3.4
Text: An appeal, in writing, may be made to the Eligibility Committee within the period set by it under 3.3.1(b) by any person whose application for enrolment in the initial Tlicho Citizens Register was rejected.


",enrolment initial citizen register appeal writing may made eligibility committee within period set b person whose application enrolment initial citizen register rejected ,0.5400617248673216
,"Part: Chapter 6 - Dispute Resolution
Section: 6.2 APPOINTMENT OF DISPUTE RESOLUTION ADMINISTRATOR
Reference: 6.2.7
Text: Costs incurred by the administrator and the deputy in accordance with the approved budget, including their remuneration and expenses, shall be a charge on government.


",dispute resolution appointment dispute resolution administrator cost incurred administrator deputy accordance approved budget including remuneration expense shall charge government ,0.5400617248673216
,"Part: Chapter 7 - Tlicho Government
Section: 7.1 TLICHO CONSTITUTION
Reference: 7.1.5
Text: Every person shall have reasonable access to a copy of the Tlicho Constitution during normal business hours, and, upon request, the Tlicho Government shall provide, at cost, copies of the Constitution.


",government constitution every person shall reasonable access copy constitution normal business hour upon request government shall provide cost copy constitution ,0.5400617248673216
,"Part: Chapter 7 - Tlicho Government
Section: 7.2 GENERAL POWERS
Reference: 7.2.1(0)(b)
Text: acquire and hold property, including real property, or any interest therein, sell or otherwise dispose of property or any interest therein;


",government general power acquire hold property including real property interest therein sell otherwise dispose property interest therein ,0.5400617248673216
,"Part: Chapter 7 - Tlicho Government
Section: 7.2 GENERAL POWERS
Reference: 7.2.1(0)(f)
Text: do such other things as may be conducive to the exercise of its rights, powers and privileges.


",government general power thing may conducive exercise right power privilege ,0.5400617248673216
