"Anishinabek Nation Governance Agreement
2019","Tlicho Agreement
2003"
,"Part: Chapter 2 - General Provisions
Section: 2.10 AMENDMENT
Reference: 2.10.1(0)(b)(iii)
Text: in the case of an amendment under 9.1.5, 9.1.6, 18.1.4 or 18.1.6 or of an amendment to 19.8 or to the appendix to chapter 19, the signature of the Deputy Minister of Municipal and Community Affairs, or


"
,"Part: Chapter 2 - General Provisions
Section: 2.10 AMENDMENT
Reference: 2.10.1(0)(b)(iv)
Text: in the case of an amendment under 9.6.2 or 18.3.2, the signature of the Deputy Minister of the Department of Resources, Wildlife and Economic Development; and


"
,"Part: Chapter 2 - General Provisions
Section: 2.10 AMENDMENT
Reference: 2.10.1(0)(c)
Text: in respect of the Tlicho, as provided for in the Tlicho Constitution.


"
,"Part: Chapter 2 - General Provisions
Section: 2.10 AMENDMENT
Reference: 2.10.2
Text: If the Tlicho Government proposes the exercise, by Tlicho Citizens, the Tlicho First Nation or the Tlicho Government, of a right that is not a land right and that is not set out in the Agreement, the Parties shall enter into discussions to determine what their interests are in relation to the proposed right. The Parties may, after these discussions, agree to enter into negotiations for the amendment of the Agreement to incorporate the proposed right.


"
,"Part: Chapter 2 - General Provisions
Section: 2.10 AMENDMENT
Reference: 2.10.3
Text: If the Parties do not agree to enter into negotiations within 90 days of receipt under 2.10.2 by government of the proposed right or do not consent to the text of the amendment within one year of agreement to enter into negotiations or such longer period set by the Parties, the Tlicho Government may apply to the Supreme Court of the Northwest Territories for a decision on whether the proposed right is an Aboriginal right of the Tlicho First Nation. Government has the status of a party in any such application. 2.10.4 The Tlicho Government may not make an application under 2.10.3 if it has already made an application in relation to the same or another proposed right within the preceding five years.


"
,"Part: Chapter 2 - General Provisions
Section: 2.10 AMENDMENT
Reference: 2.10.5
Text: If the highest court in which an application under 2.10.3 is considered confirms the existence of an Aboriginal right of the Tlicho First Nation, the Parties shall enter into negotiations to incorporate the right into the Agreement.


"
,"Part: Chapter 2 - General Provisions
Section: 2.10 AMENDMENT
Reference: 2.10.6
Text: If the Parties fail to consent to the text of an amendment within one year of the decision by the highest court in which an application under 2.10.3 is considered, or such longer period set by the Parties, the Tlicho Government may submit the issue, as to the text of the amendment, for resolution in accordance with chapter 6.


"
,"Part: Chapter 2 - General Provisions
Section: 2.10 AMENDMENT
Reference: 2.10.7
Text: Subject to 2.10.8, an arbitrator under 6.5 is limited to drafting the text to fit the language and format of the Agreement, after consultation with the Parties,


"
,"Part: Chapter 2 - General Provisions
Section: 2.10 AMENDMENT
Reference: 2.10.7(0)(a)
Text: in order to describe the nature and scope of the right, as confirmed by the court; and


"
,"Part: Chapter 2 - General Provisions
Section: 2.10 AMENDMENT
Reference: 2.10.7(0)(b)
Text: where the right includes a law-making power, in order to confirm that

the law-making power is concurrent with that of government,
a federal law of overriding national importance prevails over any conflict between it and a Tlicho law made under that power, to the extent of the conflict,
a provision of federal legislation that implements an obligation of the Government of Canada under an international agreement prevails over any conflict between it and a Tlicho law made under that power, to the extent of the conflict,
except where provided otherwise by the court, federal legislation other than that referred to in (ii) or (iii) prevails over any conflict between it and a Tlicho law made under that power, to the extent of the conflict,
a provision of territorial legislation that implements an obligation of the Government of Canada under an international agreement prevails over any conflict between it and a Tlicho law made under that power, to the extent of the conflict, and
except where provided otherwise by the court, a Tlicho law made under that power prevails over any conflict between it and territorial legislation other than that referred to in (v), to the extent of the conflict.



"
,"Part: Chapter 2 - General Provisions
Section: 2.10 AMENDMENT
Reference: 2.10.7(0)(b)(i)
Text: the law-making power is concurrent with that of government,


"
,"Part: Chapter 2 - General Provisions
Section: 2.10 AMENDMENT
Reference: 2.10.7(0)(b)(ii)
Text: a federal law of overriding national importance prevails over any conflict between it and a Tlicho law made under that power, to the extent of the conflict,


"
,"Part: Chapter 2 - General Provisions
Section: 2.10 AMENDMENT
Reference: 2.10.7(0)(b)(iv)
Text: except where provided otherwise by the court, federal legislation other than that referred to in (ii) or (iii) prevails over any conflict between it and a Tlicho law made under that power, to the extent of the conflict,


"
,"Part: Chapter 2 - General Provisions
Section: 2.10 AMENDMENT
Reference: 2.10.7(0)(b)(vi)
Text: except where provided otherwise by the court, a Tlicho law made under that power prevails over any conflict between it and territorial legislation other than that referred to in (v), to the extent of the conflict.


"
,"Part: Chapter 2 - General Provisions
Section: 2.10 AMENDMENT
Reference: 2.10.8
Text: The arbitrator shall not include in the draft text any financing obligations for any of the Parties notwithstanding any finding of the court.


"
,"Part: Chapter 2 - General Provisions
Section: 2.10 AMENDMENT
Reference: 2.10.9
Text: The Agreement shall be considered to be amended in accordance with the text drafted by the arbitrator. The amendment shall be deemed to have been made 30 days after the release of the arbitrator' s decision.


"
,"Part: Chapter 2 - General Provisions
Section: 2.10 AMENDMENT
Reference: 2.10.10
Text: For the purpose of 2.10.7(b)(ii), a federal law of overriding national importance includes a federal law that relates to preservation of peace, order and good government, that relates specifically to the criminal law, human rights or the protection of health and safety of all Canadians or that is essential to national security.


"
,"Part: Chapter 2 - General Provisions
Section: 2.10 AMENDMENT
Reference: 2.10.11
Text: For the purpose of 2.10.2, the tax treatment of Tlicho Citizens will be deemed to be set out in the Agreement.


"
,"Part: Chapter 2 - General Provisions
Section: 2.10 AMENDMENT
Reference: 2.10.12
Text: For the purpose of 2.10.2, a right that is a law-making power shall be considered to be set out in the Agreement where the power is in relation to any of the following:


"
,"Part: Chapter 2 - General Provisions
Section: 2.10 AMENDMENT
Reference: 2.10.12(0)(b)
Text: intoxicants, weapons and dangerous substances on Tlicho lands;


"
,"Part: Chapter 2 - General Provisions
Section: 2.10 AMENDMENT
Reference: 2.10.12(0)(c)
Text: Tlicho language and culture of the Tlicho First Nation;


"
,"Part: Chapter 2 - General Provisions
Section: 2.10 AMENDMENT
Reference: 2.10.12(0)(d)
Text: traditional Tlicho medicine;


"
,"Part: Chapter 2 - General Provisions
Section: 2.10 AMENDMENT
Reference: 2.10.12(0)(f)
Text: training and education, except post-secondary education;


"
,"Part: Chapter 2 - General Provisions
Section: 2.10 AMENDMENT
Reference: 2.10.12(0)(g)
Text: social assistance, child and family services, guardianship, trusteeship and adoption;


"
,"Part: Chapter 2 - General Provisions
Section: 2.10 AMENDMENT
Reference: 2.10.12(0)(h)
Text: wills, intestacy and administration of estates;


"
,"Part: Chapter 2 - General Provisions
Section: 2.10 AMENDMENT
Reference: 2.10.12(0)(k)
Text: enforcement of Tlicho laws.


"
,"Part: Chapter 2 - General Provisions
Section: 2.11 CONSULTATION ON LEGISLATION
Reference: 2.11.1
Text: Government shall consult the Dogrib Treaty 11 Council or, when it is established, the Tlicho Government, in the planning of the institutions established by or under chapters 12 and 22 and the preparation of the settlement legislation and other legislation proposed to implement the provisions of the Agreement, including the preparation of any amendments to such legislation.


"
,"Part: Chapter 2 - General Provisions
Section: 2.12 DISCLOSURE OF INFORMATION
Reference: 2.12.1
Text: Subject to 2.12.3, but notwithstanding any other provision of the Agreement, neither government, including the Tlicho community governments, nor the Tlicho Government is required to disclose any information that it is required or entitled to withhold under any legislation or Tlicho law relating to access to information or privacy.


"
,"Part: Chapter 2 - General Provisions
Section: 2.12 DISCLOSURE OF INFORMATION
Reference: 2.12.2
Text: Where government, including a Tlicho community government, or the Tlicho Government has a discretion to disclose any information, it shall take into account the objects of the Agreement in exercising that discretion.


"
,"Part: Chapter 2 - General Provisions
Section: 2.12 DISCLOSURE OF INFORMATION
Reference: 2.12.3
Text: Notwithstanding any legislation relating to access to information or privacy, government shall provide a Tlicho community government access to any information under its control, other than federal Cabinet documents or territorial Executive Council documents, that is required for the administration, by the Tlicho community government, of an interest listed in part 2 of the appendix to chapter 9 or a lease granted under 9.1.3.


"
,"Part: Chapter 2 - General Provisions
Section: 2.13 DEPOSIT OF AGREEMENT
Reference: 2.13.1
Text: The Minister of Indian Affairs and Northern Development shall cause a copy of the Agreement and of any amendments thereto, including any instrument giving effect to an amendment, to be deposited in


"
,"Part: Chapter 2 - General Provisions
Section: 2.13 DEPOSIT OF AGREEMENT
Reference: 2.13.1(0)(a)
Text: the Library of Parliament;


"
,"Part: Chapter 2 - General Provisions
Section: 2.13 DEPOSIT OF AGREEMENT
Reference: 2.13.1(0)(b)
Text: the legislative library of the Government of the Northwest Territories;


"
,"Part: Chapter 2 - General Provisions
Section: 2.13 DEPOSIT OF AGREEMENT
Reference: 2.13.1(0)(c)
Text: the main office of the Tlicho Government;


"
,"Part: Chapter 2 - General Provisions
Section: 2.13 DEPOSIT OF AGREEMENT
Reference: 2.13.1(0)(d)
Text: the library of the Department of Indian Affairs and Northern Development that is situated in the National Capital Region;


"
,"Part: Chapter 2 - General Provisions
Section: 2.13 DEPOSIT OF AGREEMENT
Reference: 2.13.1(0)(f)
Text: the regional office of the Department of Indian Affairs and Northern Development that is situated in the Northwest Territories; and


"
,"Part: Chapter 2 - General Provisions
Section: 2.13 DEPOSIT OF AGREEMENT
Reference: 2.13.1(0)(g)
Text: such other places as the Minister deems necessary.


"
,"Part: Chapter 2 - General Provisions
Section: 2.14 JURISDICTION OF COURTS
Reference: 2.14.1
Text: Subject to chapter 6, the Supreme Court of the Northwest Territories shall have exclusive jurisdiction in respect of any action or proceeding respecting the interpretation or application of the Agreement including the jurisdiction of the following bodies:


"
,"Part: Chapter 2 - General Provisions
Section: 2.14 JURISDICTION OF COURTS
Reference: 2.14.1(0)(b)
Text: the Surface Rights Board;


"
,"Part: Chapter 2 - General Provisions
Section: 2.14 JURISDICTION OF COURTS
Reference: 2.14.2(0)(a)
Text: an enrolment appeal decision under 3.5; and


"
,"Part: Chapter 2 - General Provisions
Section: 2.14 JURISDICTION OF COURTS
Reference: 2.14.2(0)(b)
Text: a decision of an arbitrator under 6.5.


"
,"Part: Chapter 2 - General Provisions
Section: 2.14 JURISDICTION OF COURTS
Reference: 2.14.3
Text: The Supreme Court of the Northwest Territories shall have exclusive jurisdiction for probate and administration of estates of Tlicho Citizens resident in the Northwest Territories at the time of death.


"
,"Part: Chapter 2 - General Provisions
Section: 2.14 JURISDICTION OF COURTS
Reference: 2.14.4
Text: For greater certainty, no Tlicho law shall be interpreted to affect the inherent jurisdiction of the Supreme Court of the Northwest Territories with respect to children and legally incompetent persons.


"
,"Part: Chapter 2 - General Provisions
Section: 2.14 JURISDICTION OF COURTS
Reference: 2.14.5
Text: Unless otherwise agreed by government and the Tlicho Government,


"
,"Part: Chapter 2 - General Provisions
Section: 2.14 JURISDICTION OF COURTS
Reference: 2.14.5(0)(a)
Text: the Territorial Court or a justice of the peace with authority in the Northwest Territories shall have jurisdiction to hear and determine proceedings for violations of Tlicho laws and to impose sanctions for such violations;


"
,"Part: Chapter 2 - General Provisions
Section: 2.14 JURISDICTION OF COURTS
Reference: 2.14.5(0)(c)
Text: the Supreme Court of the Northwest Territories shall have jurisdiction to review on a question of law or jurisdiction a final decision of a trustee or an administrative board, commission or tribunal or other body established by the Tlicho Government or, where Tlicho laws so provide, to hear and determine an appeal of such a decision;


"
